City,State,E,N,A,C,O
Kailua-kona,Hawaii,0.0,-0.05,0.05,0.02,-0.0
Kailua,Hawaii,-0.0,-0.02,0.07,-0.04,0.08
Kalamazoo,Michigan,0.01,-0.02,0.01,-0.01,0.04
Kalihi,Hawaii,-0.03,-0.02,0.08,-0.02,-0.02
Kalispell,Montana,0.01,-0.06,0.1,0.07,-0.03
Kaneohe,Hawaii,-0.03,0.0,0.07,-0.03,-0.02
Kankakee,Illinois,0.02,-0.02,0.04,0.06,0.09
Kannapolis,North Carolina,0.02,-0.05,0.07,0.02,-0.04
Kansas City,Kansas,0.06,-0.02,-0.05,-0.02,-0.0
Kansas City,Missouri,-0.04,-0.04,-0.02,0.01,0.05
Kapolei,Hawaii,0.01,-0.02,0.02,-0.05,0.04
Katy,Texas,0.05,0.0,0.15,-0.08,-0.03
Kaukauna,Wisconsin,0.01,-0.03,0.05,-0.0,-0.05
Kaysville,Utah,0.02,-0.07,0.15,-0.01,-0.04
Keansburg,New Jersey,-0.0,-0.02,0.04,0.01,0.0
Kearney,Missouri,-0.0,0.0,0.06,-0.0,-0.11
Kearney,Nebraska,0.01,0.0,0.04,-0.01,-0.02
Kearns,Utah,0.0,-0.03,0.09,0.01,-0.02
Kearny,New Jersey,-0.01,0.06,-0.03,-0.03,0.06
Keene,New Hampshire,0.01,0.06,-0.05,-0.0,-0.05
Keizer,Oregon,-0.01,0.02,0.08,0.03,-0.09
Keller,Texas,0.01,-0.04,0.09,-0.07,-0.04
Kelso,Washington,0.01,-0.01,0.01,0.03,-0.05
Kenai,Alaska,0.01,-0.06,0.09,0.05,-0.03
Kendall,Florida,-0.01,0.02,0.06,-0.04,0.06
Kendallville,Indiana,0.01,0.01,-0.02,0.01,-0.01
Kenmore,New York,0.0,0.01,-0.0,0.02,-0.1
Kenmore,Washington,0.01,0.01,0.1,-0.02,-0.0
Kenner,Louisiana,0.03,-0.02,0.02,-0.01,-0.06
Kennesaw,Georgia,0.09,-0.07,-0.01,0.05,-0.05
Kennett Square,Pennsylvania,-0.01,-0.02,0.04,0.0,-0.03
Kennewick,Washington,0.04,-0.02,0.01,0.02,-0.04
Kenosha,Wisconsin,0.02,-0.0,-0.01,0.04,-0.01
Kent,Ohio,0.02,-0.01,0.03,-0.01,0.07
Kent,Washington,-0.02,-0.08,0.1,0.04,-0.1
Kenton,Ohio,0.03,0.01,0.0,-0.01,-0.07
Kentwood,Michigan,0.03,0.03,0.03,0.02,-0.03
Keokuk,Iowa,-0.04,0.01,0.04,-0.02,-0.06
Kernersville,North Carolina,-0.02,0.01,0.04,0.03,-0.11
Kerrville,Texas,0.02,-0.01,0.01,0.0,0.01
Ketchikan,Alaska,-0.03,0.07,0.01,-0.04,0.03
Kettering,Ohio,-0.02,0.02,0.05,-0.01,-0.07
Key West,Florida,0.02,-0.06,0.01,-0.01,0.07
Keystone Heights,Florida,-0.04,0.05,0.02,-0.02,0.05
Kihei,Hawaii,-0.04,0.05,-0.01,-0.01,0.01
Kilgore,Texas,0.01,0.0,0.03,0.04,-0.03
Killeen,Texas,0.03,-0.04,-0.06,0.03,0.09
King George,Virginia,-0.01,0.04,-0.02,-0.0,-0.01
King Of Prussia,Pennsylvania,-0.0,0.06,-0.0,0.01,0.03
King,North Carolina,0.03,0.0,0.03,0.01,-0.02
Kingman,Arizona,-0.02,0.01,0.05,0.01,-0.05
Kings Mountain,North Carolina,-0.0,0.01,0.04,0.02,-0.03
Kings Park,New York,0.02,0.06,0.0,-0.01,0.01
Kingsburg,California,-0.01,0.04,0.0,0.02,-0.01
Kingsland,Georgia,-0.02,-0.0,0.02,-0.01,-0.05
Kingsport,Tennessee,0.02,0.04,-0.0,0.01,-0.05
Kingston,New York,0.01,0.04,-0.0,0.0,0.05
Kingston,Pennsylvania,0.0,0.04,0.0,-0.01,0.04
Kingston,Tennessee,-0.0,-0.01,0.01,0.02,-0.05
Kingsville,Texas,-0.0,-0.03,0.02,0.01,-0.01
Kingwood,Texas,0.02,-0.0,0.05,0.02,-0.05
Kinston,North Carolina,-0.04,0.02,0.02,0.04,0.08
Kirkland,Washington,-0.06,-0.04,0.09,-0.03,0.01
Kirksville,Missouri,-0.03,0.03,0.01,-0.02,-0.11
Kirkwood,Missouri,0.01,0.03,-0.07,0.03,0.05
Kissimmee,Florida,-0.04,0.03,-0.06,0.02,0.04
Kittanning,Pennsylvania,-0.02,0.01,0.06,-0.0,-0.03
Klamath Falls,Oregon,-0.01,-0.03,0.11,0.07,-0.05
Knightdale,North Carolina,-0.01,0.02,0.0,-0.01,-0.07
Knoxville,Iowa,-0.02,0.02,0.01,-0.01,-0.11
Knoxville,Tennessee,0.02,0.04,0.03,0.03,-0.01
Kodiak,Alaska,-0.04,0.03,0.03,-0.05,-0.05
Kokomo,Indiana,-0.04,0.11,0.03,-0.04,-0.12
Kosciusko,Mississippi,0.02,-0.0,0.06,0.02,-0.02
Kuna,Idaho,-0.01,-0.02,0.07,0.0,-0.02
Kyle,Texas,-0.02,0.05,0.01,0.02,-0.02
La Canada Flintridge,California,0.02,0.05,-0.01,-0.05,0.02
La Crescenta,California,-0.01,0.0,0.04,-0.05,-0.02
La Crosse,Wisconsin,-0.02,0.02,0.02,0.01,0.0
La Grande,Oregon,-0.03,0.04,0.04,-0.02,-0.06
La Habra,California,0.07,-0.04,0.05,-0.02,0.02
La Mesa,California,-0.01,-0.04,0.06,0.01,-0.02
La Mirada,California,0.01,-0.07,0.01,0.02,-0.04
La Palma,California,-0.01,0.03,0.06,-0.04,-0.01
La Plata,Maryland,0.0,0.02,-0.0,-0.03,0.0
La Porte,Texas,-0.02,0.06,-0.03,-0.01,0.01
La Puente,California,0.02,0.02,0.03,-0.05,0.05
La Quinta,California,0.02,-0.03,0.05,0.03,0.06
La Verne,California,0.01,-0.02,0.03,-0.03,0.0
Lacey,New Jersey,0.01,0.05,0.02,-0.02,0.02
Lacey,Washington,0.01,0.06,0.04,-0.0,0.01
Lackawanna,New York,0.0,0.03,0.01,0.0,-0.13
Laconia,New Hampshire,-0.04,0.01,-0.01,-0.0,-0.12
Lafayette,California,0.02,-0.06,0.06,-0.02,-0.0
Lafayette,Colorado,-0.01,-0.03,0.09,0.01,0.01
Lafayette,Indiana,-0.05,0.06,0.01,0.01,-0.04
Lafayette,Louisiana,0.07,0.01,0.02,0.0,-0.02
Lagrange,Georgia,-0.02,0.07,-0.03,0.07,-0.19
Lagrange,Kentucky,0.03,0.01,0.04,-0.03,-0.01
Laguna Beach,California,0.11,-0.09,0.04,0.02,0.04
Laguna Hills,California,0.06,-0.11,0.06,0.02,0.03
Laguna Niguel,California,0.02,-0.01,-0.01,-0.03,-0.02
Lahaina,Hawaii,0.01,-0.0,-0.03,-0.0,-0.01
Lake Arrowhead,California,0.01,-0.01,-0.0,-0.0,-0.05
Lake Charles,Louisiana,0.02,-0.03,0.04,0.04,0.01
Lake City,Florida,0.02,-0.01,0.08,0.05,-0.03
Lake Elsinore,California,0.04,-0.01,0.08,-0.02,0.03
Lake Forest,California,0.01,-0.02,0.1,-0.02,-0.01
Lake Forest,Illinois,0.02,-0.07,0.06,0.0,0.0
Lake Geneva,Wisconsin,0.01,-0.01,0.04,0.0,-0.02
Lake Havasu City,Arizona,0.02,-0.03,0.02,0.02,0.03
Lake In The Hills,Illinois,-0.03,0.06,0.02,0.01,-0.09
Lake Jackson,Texas,0.02,0.03,0.06,-0.0,-0.01
Lake Mary,Florida,0.0,-0.01,0.03,-0.01,0.02
Lake Orion,Michigan,0.08,-0.05,0.1,-0.0,-0.01
Lake Oswego,Oregon,0.04,-0.02,0.08,0.02,0.02
Lake Stevens,Washington,0.04,0.0,0.02,0.01,-0.0
Lake Villa,Illinois,0.01,-0.01,0.01,0.02,0.02
Lake Wales,Florida,0.01,0.0,-0.03,0.03,-0.03
Lake Worth,Florida,-0.01,-0.01,-0.02,-0.01,0.02
Lake Zurich,Illinois,0.0,0.03,0.07,-0.02,-0.05
Lakeland,Florida,0.01,0.02,0.01,0.06,0.01
Lakeside,California,-0.03,-0.02,0.01,0.02,-0.01
Lakeville,Massachusetts,-0.01,0.04,0.0,-0.02,-0.01
Lakeville,Minnesota,0.03,-0.01,0.06,-0.04,-0.12
Lakewood,California,0.01,-0.05,0.11,0.03,0.01
Lakewood,Colorado,-0.08,0.01,0.01,0.01,-0.0
Lakewood,New Jersey,-0.04,0.06,0.01,0.03,0.03
Lakewood,Ohio,-0.05,0.04,-0.03,0.01,-0.01
Lakewood,Washington,-0.03,0.04,0.02,-0.0,-0.05
Lancaster,California,-0.0,0.05,0.04,-0.0,0.04
Lancaster,New York,0.0,0.03,0.03,-0.01,-0.07
Lancaster,Ohio,-0.01,0.05,0.03,0.01,-0.02
Lancaster,Pennsylvania,-0.02,0.05,0.0,-0.0,-0.03
Lancaster,South Carolina,-0.02,0.05,0.04,-0.02,-0.0
Lancaster,Texas,0.03,-0.01,0.01,0.0,-0.07
Land O' Lakes,Florida,0.01,-0.05,0.02,-0.0,0.02
Lander,Wyoming,0.01,-0.04,0.05,-0.01,-0.0
Landover,Maryland,0.06,-0.11,0.0,0.03,0.09
Langhorne,Pennsylvania,0.0,0.0,0.04,0.04,0.03
Lanham,Maryland,-0.0,-0.01,0.02,-0.01,-0.0
Lansdale,Pennsylvania,-0.04,0.07,-0.0,0.0,-0.05
Lansdowne,Pennsylvania,-0.04,0.08,-0.0,-0.01,0.02
Lansing,Illinois,0.02,-0.01,0.04,0.01,-0.09
Lansing,Kansas,-0.02,0.0,0.05,0.0,0.03
Lansing,Michigan,-0.07,0.07,-0.01,-0.03,0.01
Lapeer,Michigan,-0.01,0.02,-0.03,0.03,-0.04
Laplace,Louisiana,-0.01,0.05,-0.02,-0.03,0.03
Laporte,Indiana,-0.05,0.05,0.02,0.0,-0.16
Laramie,Wyoming,-0.0,-0.06,0.09,0.03,-0.03
Laredo,Texas,0.02,-0.04,-0.03,-0.06,0.1
Largo,Florida,-0.04,0.07,0.07,0.02,0.01
Largo,Maryland,0.04,-0.08,0.0,-0.01,0.03
Las Cruces,New Mexico,-0.02,-0.02,0.01,0.02,0.06
Las Vegas,Nevada,0.06,-0.06,0.03,-0.0,0.08
Las Vegas,New Mexico,0.01,-0.0,-0.0,0.01,-0.04
Latham,New York,-0.03,0.05,0.01,-0.01,0.0
Latrobe,Pennsylvania,-0.02,0.04,0.03,0.02,-0.04
Laurel,Maryland,-0.02,0.03,-0.04,-0.08,-0.01
Laurel,Mississippi,-0.02,0.06,-0.01,0.04,-0.04
Laurel,Montana,-0.05,0.03,0.04,0.01,0.01
Laurinburg,North Carolina,-0.01,0.08,-0.0,0.01,0.03
Lawndale,California,-0.01,0.01,0.05,-0.0,-0.07
Lawrence,Kansas,-0.02,-0.02,0.04,-0.02,0.04
Lawrence,Massachusetts,0.01,-0.02,-0.02,-0.02,0.02
Lawrenceburg,Indiana,0.02,-0.04,0.03,0.02,-0.07
Lawrenceburg,Kentucky,-0.01,0.04,0.03,-0.0,-0.06
Lawrenceville,Georgia,-0.0,0.03,0.05,-0.09,-0.04
Lawrenceville,New Jersey,0.05,-0.06,0.05,-0.04,0.04
Lawton,Oklahoma,-0.01,0.04,-0.05,0.04,-0.03
Layton,Utah,-0.02,-0.04,0.22,0.09,-0.07
League City,Texas,0.02,0.0,-0.02,-0.01,-0.05
Leander,Texas,-0.05,0.08,0.02,-0.04,-0.03
Leavenworth,Kansas,-0.03,0.07,0.01,-0.0,0.05
Leawood,Kansas,0.04,-0.03,0.09,-0.01,-0.06
Lebanon,Indiana,0.03,-0.0,0.0,-0.05,-0.1
Lebanon,Missouri,0.0,0.06,-0.01,0.02,-0.04
Lebanon,Ohio,-0.01,0.05,0.03,0.01,-0.03
Lebanon,Oregon,-0.03,-0.02,0.06,0.01,-0.03
Lebanon,Pennsylvania,-0.0,0.07,0.02,0.0,-0.07
Lebanon,Tennessee,-0.02,0.04,0.03,-0.01,-0.04
Leeds,Alabama,-0.02,0.07,0.05,0.0,-0.11
Lees Summit,Missouri,-0.06,0.02,0.02,0.02,-0.16
Leesburg,Florida,-0.02,-0.01,0.07,0.04,-0.0
Leesburg,Georgia,-0.01,0.05,0.03,-0.01,-0.03
Leesburg,Virginia,-0.07,0.04,-0.01,-0.07,-0.01
Leesville,Louisiana,-0.03,-0.0,-0.05,0.0,-0.12
Lehi,Utah,-0.01,0.02,0.15,-0.04,-0.05
Lehigh Acres,Florida,-0.03,0.01,0.03,0.0,0.08
Lehighton,Pennsylvania,-0.0,0.05,0.04,-0.0,0.02
Leitchfield,Kentucky,-0.02,0.02,0.01,-0.02,-0.05
Lemont,Illinois,0.0,0.04,0.07,0.0,0.03
Lemoore,California,-0.02,0.02,-0.04,-0.02,0.08
Lenexa,Kansas,0.01,-0.02,0.07,-0.01,-0.06
Lenoir City,Tennessee,-0.0,0.03,0.04,-0.02,-0.04
Lenoir,North Carolina,-0.04,0.07,0.02,0.02,-0.04
Leominster,Massachusetts,-0.01,0.09,-0.05,-0.0,-0.02
Leonardtown,Maryland,0.02,0.01,0.03,-0.01,0.02
Levelland,Texas,-0.01,0.06,-0.02,-0.03,0.03
Levittown,New York,0.0,0.03,0.02,-0.01,0.02
Levittown,Pennsylvania,-0.01,0.07,-0.01,-0.08,-0.03
Lewiston,Idaho,-0.0,0.01,0.05,0.01,-0.01
Lewiston,Maine,-0.02,-0.0,0.01,0.02,0.02
Lewiston,New York,0.0,0.05,0.01,-0.03,-0.06
Lewistown,Pennsylvania,-0.02,0.04,-0.0,-0.01,-0.01
Lewisville,Texas,0.04,0.04,0.01,-0.0,-0.06
Lexington Park,Maryland,-0.0,0.01,0.01,0.01,-0.06
Lexington-fayette,Kentucky,0.02,0.03,0.0,-0.02,-0.08
Lexington,Kentucky,0.0,-0.0,-0.03,0.03,0.01
Lexington,Massachusetts,0.01,0.05,-0.01,-0.03,0.03
Lexington,North Carolina,0.02,0.06,0.02,0.01,-0.05
Lexington,South Carolina,0.06,-0.0,0.08,0.0,0.01
Lexington,Virginia,0.0,0.01,-0.02,-0.01,0.03
Libby,Montana,-0.02,0.03,0.05,0.0,-0.01
Liberal,Kansas,-0.05,0.05,0.01,-0.01,-0.14
Liberty,Missouri,0.0,0.01,0.03,0.03,-0.06
Liberty,Texas,0.01,0.08,-0.0,-0.03,-0.04
Libertyville,Illinois,0.02,-0.03,0.06,0.08,-0.02
Lihue,Hawaii,0.01,-0.0,0.02,-0.02,-0.0
Lilburn,Georgia,0.02,-0.04,0.07,0.0,0.06
Lima,Ohio,0.04,0.0,0.01,0.03,-0.09
Lincoln Park,Michigan,-0.02,0.09,0.08,0.01,-0.11
Lincoln,California,0.04,0.01,0.09,-0.05,-0.08
Lincoln,Illinois,-0.04,0.04,-0.0,0.0,-0.09
Lincoln,Nebraska,-0.01,-0.03,0.02,0.01,-0.05
Lincoln,Rhode Island,0.0,0.06,-0.03,-0.03,-0.09
Lincolnton,North Carolina,-0.03,0.09,-0.01,0.02,-0.09
Lindale,Texas,0.0,0.02,0.06,0.0,-0.04
Linden,Michigan,0.0,0.04,-0.02,0.02,-0.05
Linden,New Jersey,-0.01,0.03,-0.02,-0.03,0.05
Lindenhurst,New York,-0.04,0.06,-0.03,0.02,-0.14
Lindon,Utah,-0.01,-0.01,0.09,-0.02,-0.03
Lindsay,California,0.01,0.0,-0.01,-0.01,0.02
Lino Lakes,Minnesota,-0.02,-0.0,0.06,-0.02,-0.08
Lisle,Illinois,0.05,-0.05,0.09,-0.03,0.01
Lithonia,Georgia,0.03,-0.06,-0.02,0.01,0.04
Lititz,Pennsylvania,-0.02,-0.01,0.04,-0.01,-0.05
Little Falls,Minnesota,-0.01,0.04,0.06,-0.02,-0.08
Little Rock,Arkansas,0.03,-0.03,-0.07,-0.01,0.03
Littleton,Colorado,0.0,-0.02,0.13,0.02,-0.06
Live Oak,Florida,-0.02,0.02,-0.0,0.0,-0.0
Livermore,California,0.0,-0.04,0.09,0.01,-0.0
Liverpool,New York,-0.02,-0.02,0.01,-0.0,-0.03
Livingston,Montana,-0.02,0.03,0.05,0.01,-0.04
Livingston,New Jersey,-0.02,0.02,0.01,0.0,-0.04
Livonia,Michigan,0.0,0.02,0.02,-0.04,-0.05
Lockport,Illinois,0.03,-0.0,0.02,-0.04,-0.04
Lockport,New York,-0.05,0.09,0.02,-0.01,-0.07
Locust Grove,Georgia,-0.02,-0.03,0.04,0.01,-0.0
Lodi,California,0.01,0.03,0.04,0.03,0.0
Lodi,New Jersey,0.03,0.05,-0.05,0.02,-0.04
Logan,Utah,-0.07,0.02,0.17,0.01,-0.05
Logansport,Indiana,0.02,0.02,0.03,-0.0,-0.06
Loganville,Georgia,0.0,0.05,0.05,-0.02,-0.12
Loma Linda,California,0.01,0.01,0.02,-0.02,0.0
Lombard,Illinois,0.07,0.01,0.08,-0.03,-0.0
Lompoc,California,-0.01,0.01,0.02,-0.04,-0.0
London,Kentucky,-0.05,0.06,0.07,-0.01,0.04
London,Ohio,-0.02,0.06,-0.02,0.01,0.01
Londonderry,New Hampshire,0.03,-0.0,0.04,0.03,0.04
Long Beach,California,0.08,-0.1,0.01,-0.08,0.19
Long Beach,Mississippi,-0.02,0.04,0.05,0.01,0.06
Long Beach,New York,0.01,0.02,0.01,-0.01,-0.0
Long Branch,New Jersey,0.03,0.0,-0.03,0.01,0.0
Long Island City,New York,0.03,0.06,-0.17,-0.0,0.05
Long Valley,New Jersey,0.0,0.02,0.01,-0.01,0.01
Longmont,Colorado,-0.06,0.03,0.02,-0.0,-0.02
Longview,Texas,0.02,-0.0,0.08,-0.0,-0.02
Longview,Washington,-0.02,0.04,0.06,0.04,-0.08
Longwood,Florida,0.02,0.01,0.07,-0.01,-0.04
Lonoke,Arkansas,-0.01,0.04,0.03,-0.02,-0.07
Loomis,California,0.01,-0.03,0.05,-0.02,-0.05
Lorain,Ohio,0.0,0.04,0.02,0.05,0.04
Lorton,Virginia,-0.03,0.06,-0.02,-0.04,-0.02
Los Alamitos,California,0.02,0.01,0.05,-0.02,-0.1
Los Alamos,New Mexico,-0.07,0.03,0.01,0.0,-0.06
Los Altos,California,0.02,-0.06,0.03,-0.03,0.02
Los Angeles,California,0.09,-0.12,-0.06,-0.06,0.17
Los Banos,California,-0.0,0.02,0.05,-0.02,-0.02
Los Gatos,California,0.03,-0.06,0.07,-0.06,0.07
Los Lunas,New Mexico,-0.0,-0.04,0.07,-0.0,-0.04
Los Osos,California,-0.03,0.03,0.04,-0.0,0.09
Louisville,Colorado,-0.01,0.01,0.03,-0.02,-0.02
Louisville,Kentucky,0.04,-0.0,-0.0,-0.03,-0.0
Louisville,Ohio,0.02,0.06,0.02,0.02,-0.04
Loveland,Colorado,0.01,-0.05,0.1,0.02,0.06
Loveland,Ohio,-0.02,-0.02,0.07,-0.02,0.0
Loves Park,Illinois,-0.01,0.03,0.05,0.0,-0.12
Lowell,Indiana,-0.03,-0.02,0.07,0.02,-0.07
Lowell,Massachusetts,-0.02,0.06,-0.02,-0.07,-0.09
Lowell,Michigan,-0.02,0.03,0.0,0.02,-0.03
Lubbock,Texas,-0.02,0.0,0.02,0.03,-0.04
Ludington,Michigan,0.02,-0.0,0.0,0.02,-0.04
Ludlow,Massachusetts,0.02,0.04,0.04,-0.03,-0.04
Lufkin,Texas,0.03,-0.01,0.03,0.03,-0.01
Luling,Louisiana,0.01,0.06,0.01,0.02,-0.02
Lumberton,New Jersey,0.01,-0.02,0.01,-0.01,-0.03
Lumberton,North Carolina,-0.01,0.04,0.07,-0.0,-0.05
Lumberton,Texas,0.0,0.0,0.02,0.02,-0.04
Lusby,Maryland,0.0,-0.02,0.04,-0.01,-0.02
Lutz,Florida,0.0,-0.01,0.02,-0.02,0.03
Lynbrook,New York,-0.01,0.05,0.04,-0.01,-0.02
Lynchburg,Virginia,-0.0,0.02,-0.0,-0.04,-0.03
Lynden,Washington,-0.05,-0.01,0.04,-0.01,-0.07
Lyndhurst,New Jersey,0.0,0.04,-0.03,0.03,0.0
Lynn,Massachusetts,-0.07,0.1,-0.14,-0.08,-0.05
Lynnwood,Washington,-0.01,0.0,0.03,-0.05,-0.0
Lynwood,California,0.01,0.01,0.03,-0.02,0.05
Mableton,Georgia,-0.0,0.04,0.04,0.01,-0.1
Macomb,Illinois,-0.01,-0.02,0.01,0.01,-0.02
Macomb,Michigan,0.01,0.02,0.08,-0.03,-0.05
Macon,Georgia,0.05,-0.06,0.0,0.04,0.02
Madera,California,0.02,-0.08,0.05,0.01,-0.04
Madison Heights,Michigan,-0.03,0.06,0.0,-0.02,-0.08
Madison,Alabama,0.0,0.02,0.06,-0.01,-0.02
Madison,Connecticut,-0.02,0.02,-0.02,-0.04,0.0
Madison,Indiana,-0.03,0.07,0.01,-0.02,-0.07
Madison,Mississippi,-0.0,-0.02,0.04,0.03,-0.05
Madison,New Jersey,-0.02,0.07,0.02,-0.01,0.02
Madison,Ohio,0.0,-0.02,0.02,0.04,0.01
Madison,South Dakota,-0.03,-0.03,0.01,0.01,-0.06
Madison,Wisconsin,-0.09,-0.0,0.03,-0.1,0.01
Madisonville,Kentucky,-0.0,-0.01,0.04,0.04,-0.09
Magna,Utah,0.01,0.03,0.08,-0.01,-0.06
Magnolia,Arkansas,0.02,-0.0,0.04,-0.01,0.02
Magnolia,Texas,-0.01,0.02,0.04,-0.0,-0.05
Mahomet,Illinois,0.02,0.02,0.05,-0.02,-0.05
Mahopac,New York,0.02,-0.02,0.03,-0.01,0.02
Mahwah,New Jersey,-0.04,0.04,0.04,-0.03,0.0
Malden,Massachusetts,-0.02,0.04,-0.06,-0.04,0.01
Malibu,California,0.05,0.07,0.03,-0.03,0.05
Malone,New York,-0.06,0.05,0.02,0.02,-0.03
Malvern,Arkansas,-0.01,0.05,-0.05,-0.01,0.01
Malvern,Pennsylvania,0.03,0.02,0.06,0.01,-0.01
Manahawkin,New Jersey,0.0,0.07,0.01,0.0,0.06
Manalapan,New Jersey,0.01,0.1,-0.07,-0.02,0.02
Manassas,Virginia,-0.01,-0.03,0.07,-0.05,-0.03
Manchester,Connecticut,-0.01,0.01,-0.02,-0.02,0.06
Manchester,Kentucky,-0.0,0.05,-0.02,0.01,0.04
Manchester,Maryland,-0.02,0.01,-0.06,-0.01,-0.09
Manchester,New Hampshire,0.05,0.03,0.04,0.02,-0.06
Manchester,New Jersey,-0.02,0.07,0.02,-0.01,-0.04
Manchester,Tennessee,-0.01,0.02,0.03,0.02,-0.0
Mandan,North Dakota,-0.01,-0.02,0.01,0.0,-0.08
Mandeville,Louisiana,-0.0,0.06,0.08,-0.02,-0.02
Manhattan Beach,California,0.02,0.05,0.03,-0.02,0.01
Manhattan,Kansas,-0.01,0.01,-0.01,-0.07,-0.07
Manhattan,New York,0.07,-0.01,-0.19,-0.09,0.13
Manheim,Pennsylvania,0.02,0.02,-0.01,0.01,-0.15
Manistee,Michigan,-0.02,0.01,0.04,0.01,-0.02
Manitowoc,Wisconsin,-0.04,0.08,0.01,-0.03,-0.1
Mankato,Minnesota,-0.06,0.05,0.0,-0.08,0.01
Manlius,New York,-0.0,0.05,0.0,-0.01,0.01
Manorville,New York,0.01,-0.01,0.03,0.01,-0.04
Mansfield,Massachusetts,-0.04,0.11,-0.02,-0.07,-0.06
Mansfield,Ohio,0.01,0.03,-0.03,0.0,-0.01
Mansfield,Texas,0.03,-0.05,-0.04,0.04,-0.14
Manteca,California,-0.01,0.02,0.1,0.0,-0.03
Maple Grove,Minnesota,-0.03,-0.0,0.05,-0.04,-0.08
Maple Heights,Ohio,0.0,0.03,0.01,0.01,-0.01
Maple Valley,Washington,-0.01,0.01,0.06,-0.03,-0.1
Maplewood,Minnesota,-0.03,0.02,0.06,-0.04,-0.03
Maplewood,New Jersey,0.01,0.01,0.02,-0.0,-0.01
Maquoketa,Iowa,-0.03,0.11,0.01,-0.01,-0.05
Marblehead,Massachusetts,-0.01,-0.0,0.03,-0.0,-0.04
Marengo,Illinois,0.02,-0.04,0.04,-0.02,0.03
Margate,Florida,0.0,-0.0,0.01,-0.02,0.07
Marianna,Florida,0.02,0.01,0.02,0.03,-0.02
Maricopa,Arizona,0.0,0.04,0.02,0.0,-0.01
Marietta,Georgia,0.02,-0.01,-0.02,-0.03,0.03
Marietta,Ohio,-0.05,0.02,0.05,0.03,-0.01
Marina,California,-0.02,0.01,0.03,-0.02,-0.01
Marinette,Wisconsin,-0.03,0.07,-0.0,-0.01,-0.05
Marion,Arkansas,0.04,0.03,-0.01,-0.02,0.02
Marion,Illinois,-0.02,0.04,0.06,0.05,-0.04
Marion,Indiana,-0.0,-0.0,-0.01,-0.0,-0.17
Marion,Iowa,-0.01,0.0,-0.01,0.03,-0.09
Marion,North Carolina,0.01,-0.02,0.04,0.02,-0.05
Marion,Ohio,0.01,0.09,0.02,0.02,-0.0
Marlboro,New Jersey,0.07,0.0,-0.05,-0.0,0.06
Marlborough,Massachusetts,-0.05,0.04,0.02,-0.05,0.02
Marlton,New Jersey,0.08,0.01,0.03,0.05,-0.04
Marquette,Michigan,-0.04,0.01,0.05,0.02,-0.08
Marrero,Louisiana,0.03,-0.01,0.07,0.01,0.04
Mars,Pennsylvania,0.01,-0.0,0.07,-0.01,-0.07
Marshall,Michigan,-0.01,0.04,0.01,-0.03,0.01
Marshall,Minnesota,0.01,0.04,0.02,-0.02,-0.05
Marshall,Missouri,0.01,0.05,-0.05,-0.01,-0.03
Marshall,Texas,-0.02,0.01,0.0,0.03,-0.11
Marshalltown,Iowa,0.01,-0.0,0.05,0.0,-0.03
Marshfield,Massachusetts,-0.02,0.07,0.03,-0.02,-0.09
Marshfield,Missouri,-0.01,0.05,0.01,-0.01,-0.07
Marshfield,Wisconsin,0.01,0.02,0.1,0.02,-0.05
Martin,Tennessee,0.01,0.04,0.0,-0.01,0.03
Martinez,California,-0.0,-0.01,0.07,0.01,0.03
Martinez,Georgia,-0.02,0.02,-0.0,0.0,-0.11
Martinsburg,West Virginia,0.03,0.05,-0.02,-0.02,0.02
Martinsville,Indiana,-0.01,-0.02,0.05,0.03,-0.01
Martinsville,Virginia,0.02,0.0,-0.0,-0.02,-0.0
Maryland Heights,Missouri,0.02,-0.02,0.07,-0.01,-0.1
Marysville,California,-0.01,-0.0,0.06,0.04,0.01
Marysville,Michigan,-0.02,0.05,0.01,-0.01,-0.07
Marysville,Ohio,-0.04,0.07,0.03,0.0,-0.13
Marysville,Washington,-0.02,0.04,-0.0,0.0,0.0
Maryville,Tennessee,0.02,0.04,-0.0,-0.03,-0.06
Mason City,Iowa,-0.04,0.05,-0.05,0.0,-0.05
Mason,Michigan,-0.02,0.05,0.03,0.01,0.02
Mason,Ohio,0.03,0.0,0.05,-0.04,0.0
Maspeth,New York,-0.01,0.06,0.01,-0.03,-0.01
Massapequa Park,New York,-0.01,0.04,-0.01,0.02,0.03
Massapequa,New York,-0.0,-0.03,-0.08,0.01,-0.01
Massillon,Ohio,-0.01,0.04,0.08,0.01,-0.09
Mastic Beach,New York,0.04,0.03,-0.03,-0.0,0.01
Mastic,New York,-0.04,0.07,0.02,-0.02,-0.07
Matawan,New Jersey,0.03,0.02,0.04,0.01,-0.01
Mattawan,Michigan,0.01,0.01,0.02,0.04,-0.05
Matthews,North Carolina,-0.03,0.07,-0.02,-0.01,-0.07
Mattoon,Illinois,0.0,0.02,0.06,-0.0,-0.03
Maumee,Ohio,0.02,-0.0,0.01,0.01,-0.04
Mayfield Heights,Ohio,0.0,0.06,0.05,-0.01,-0.02
Mayfield,Kentucky,0.02,0.02,-0.0,0.01,-0.01
Mays Landing,New Jersey,0.01,-0.02,0.02,0.03,0.04
Maywood,Illinois,0.04,-0.07,0.07,-0.01,-0.03
Mcalester,Oklahoma,0.0,0.03,0.03,0.01,-0.01
